symbol	term_type	name
AFG1	function	adenosinetriphosphatase
AFG1	process	biological_process unknown
AFG1	component	cellular_component unknown
AFG2	process	biological_process unknown
AFG3	function	adenosinetriphosphatase
AFG3	component	mitochondrial inner membrane
AFG3	process	protein complex assembly
AFG3	process	proteolysis and peptidolysis
AFG3	function	metallopeptidase
AFR1	function	receptor signaling protein
AFR1	component	shmoo
AFR1	process	signal transduction of mating signal (sensu Saccharomyces)
AFR1	process	regulation of G-protein coupled receptor protein signaling pathway
AFT2	process	biological_process unknown
AFT2	function	molecular_function unknown
AGA1	function	cell adhesion receptor
AGA1	component	cell wall
AGA1	process	agglutination
AGA2	function	cell adhesion receptor
AGA2	component	cell wall
AGA2	process	agglutination
AGE1	process	ER to Golgi transport
AGE1	process	intra Golgi transport
AGE1	function	ARF GTPase activator
AGE1	component	cellular_component unknown
AGE2	process	ER to Golgi transport
AGE2	process	intra Golgi transport
AGE2	function	ARF GTPase activator
AGE2	component	cellular_component unknown
AGP1	function	amino acid permease
AGP1	process	transport
AGP2	function	hydrogen:amino acid symporter
AGP2	component	vacuolar membrane
AGP2	component	endoplasmic reticulum membrane
AGP2	component	integral plasma membrane protein
AGP2	process	fatty acid metabolism
AGP3	function	general amino acid permease
AGP3	process	transport
AHC1	function	molecular_function unknown
AHC1	component	Ada2/Gcn5/Ada3 transcription activator complex
AHC1	process	nucleosome disassembly
AHP1	process	oxidative stress response
AHP1	function	alkyl hydroperoxide reductase
AHT1	process	biological_process unknown
AHT1	function	molecular_function unknown
AI1	process	mRNA processing
AI2	process	mRNA processing
AI3	process	mRNA processing
AI4	process	mRNA processing
AI5_ALPHA	process	biological_process unknown
AI5_ALPHA	function	molecular_function unknown
AI5_BETA	process	biological_process unknown
AI5_BETA	function	molecular_function unknown
AIP1	function	actin filament severing
AIP1	component	actin cortical patch (sensu Saccharomyces)
AIP1	process	osmotic response
AIP1	process	actin cytoskeleton reorganization
AIP2	function	D-lactate dehydrogenase (cytochrome)
AIP2	component	mitochondrial matrix
AIP2	process	biological_process unknown
AKL1	function	protein kinase
AKL1	process	biological_process unknown
AKR1	function	molecular_function unknown
AKR1	process	endocytosis
AKR1	process	signal transduction of mating signal (sensu Saccharomyces)
AKR1	component	cellular_component unknown
AKR2	function	molecular_function unknown
ALA1	function	alanine--tRNA ligase
ALD1	function	aldehyde dehydrogenase (NAD+)
ALD1	component	mitochondrial matrix
ALD1	process	ethanol metabolism
ALD2	function	aldehyde dehydrogenase
ALD2	component	cytoplasm
ALD2	process	amino acid and derivative metabolism
ALD3	function	aldehyde dehydrogenase
ALD3	component	cytoplasm
ALD3	process	stress response
ALD4	function	aldehyde dehydrogenase (NAD+)
ALD4	component	mitochondrion
ALD4	process	ethanol metabolism
ALD5	function	aldehyde dehydrogenase
ALD5	component	mitochondrion
ALD5	process	metabolism
ALD6	function	aldehyde dehydrogenase
ALD6	component	cytoplasm
ALD6	process	carbohydrate metabolism
ALD6	process	amino acid and derivative metabolism
ALF1	function	cochaperone
ALF1	component	microtubule
ALF1	process	post-chaperonine tubulin folding pathway
ALF1	process	alpha-tubulin folding
ALG1	process	protein glycosylation
ALG11	function	molecular_function unknown
ALG11	process	protein glycosylation
ALG11	component	cellular_component unknown
ALG2	function	glycolipid mannosyl transferase
ALG2	process	oligosaccharide-lipid intermediate assembly
ALG5	function	dolichyl-phosphate beta-glucosyltransferase
ALG6	process	protein glycosylation
ALG7	function	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosamine-1-phosphate transferase
ALG7	process	N-linked glycosylation
ALG8	function	oligosaccharyl transferase
ALG8	component	endoplasmic reticulum membrane
ALG8	process	oligosaccharide-lipid intermediate assembly
ALG9	function	mannosyltransferase
ALG9	process	protein glycosylation
ALO1	function	D-arabinono-1,4-lactone oxidase
ALP1	function	basic amino acid permease
ALP1	process	transport
ALR1	function	di-, tri-valent inorganic cation transporter
ALR1	process	di-, tri-valent inorganic cation transport
ALR1	component	plasma membrane
ALR2	function	di-, tri-valent inorganic cation transporter
ALR2	process	di-, tri-valent inorganic cation transport
ALR2	component	plasma membrane
AMD1	function	AMP deaminase
AMD2	function	amidase
AME1	function	molecular_function unknown
AME1	component	spindle pole body
AME1	process	microtubule-based process
AMI3	function	molecular_function unknown
AMS1	function	alpha-mannosidase
AMS1	component	vacuolar membrane
AMS1	process	carbohydrate metabolism
ANB1	function	translation initiation factor
ANB1	component	ribosome
ANB1	process	protein synthesis initiation
ANC1	process	G1-specific transcription in mitotic cell cycle
ANC1	function	non-specific RNA polymerase II transcription factor
ANC1	component	TFIID complex
ANC1	component	transcription factor TFIIF
ANC1	component	nucleosome remodeling complex
ANC1	process	chromatin modeling
ANC1	process	transcription initiation from Pol II promoter
ANC4	function	molecular_function unknown
ANC4	process	actin modification
ANC4	component	cellular_component unknown
ANP1	process	protein glycosylation
AOR1	function	molecular_function unknown
APA1	function	ATP adenylyltransferase
APA2	function	ATP adenylyltransferase
APC1	process	mitotic spindle elongation
APC1	function	ubiquitin--protein ligase
APC1	function	protein binding
APC1	component	anaphase-promoting complex
APC1	process	ubiquitin-dependent protein degradation
APC1	process	mitotic metaphase/anaphase transition
APC1	process	mitotic chromosome segregation
APC1	process	degradation of cyclin
APC11	process	mitotic spindle elongation
APC11	function	ubiquitin--protein ligase
APC11	function	protein binding
APC11	component	anaphase-promoting complex
APC11	process	ubiquitin-dependent protein degradation
APC11	process	mitotic metaphase/anaphase transition
APC11	process	mitotic chromosome segregation
APC11	process	degradation of cyclin
APC2	process	mitotic spindle elongation
APC2	function	ubiquitin--protein ligase
APC2	function	protein binding
APC2	component	anaphase-promoting complex
APC2	process	ubiquitin-dependent protein degradation
APC2	process	mitotic metaphase/anaphase transition
APC2	process	mitotic chromosome segregation
APC2	process	degradation of cyclin
APC4	process	mitotic spindle elongation
APC4	function	ubiquitin--protein ligase
APC4	function	protein binding
APC4	component	anaphase-promoting complex
APC4	process	ubiquitin-dependent protein degradation
APC4	process	mitotic metaphase/anaphase transition
APC4	process	mitotic chromosome segregation
APC4	process	degradation of cyclin
APC5	process	mitotic spindle elongation
APC5	function	ubiquitin--protein ligase
APC5	function	protein binding
APC5	component	anaphase-promoting complex
APC5	process	ubiquitin-dependent protein degradation
APC5	process	mitotic metaphase/anaphase transition
APC5	process	mitotic chromosome segregation
APC5	process	degradation of cyclin
APC9	process	mitotic spindle elongation
APC9	function	ubiquitin--protein ligase
APC9	function	protein binding
APC9	component	anaphase-promoting complex
APC9	process	ubiquitin-dependent protein degradation
APC9	process	mitotic metaphase/anaphase transition
APC9	process	mitotic chromosome segregation
APC9	process	degradation of cyclin
APD1	function	molecular_function unknown
APE2	function	leucyl aminopeptidase
APE2	component	periplasmic space
APE2	component	cytoplasm
APE2	process	peptide metabolism
APE3	function	aminopeptidase
APE3	component	vacuole
APE3	process	vacuolar protein degradation
APG1	function	protein kinase
APG1	function	protein serine/threonine kinase
APG1	component	cytosol
APG1	process	autophagy
APG10	component	soluble fraction
APG10	process	protein-vacuolar targeting
APG10	process	autophagy
APG10	function	ubiquitin-like conjugating enzyme
APG11	function	molecular_function unknown
APG11	component	cellular_component
APG11	process	autophagy
APG11	component	cellular_component unknown
APG12	function	molecular_function unknown
APG12	component	membrane fraction
APG12	process	protein-vacuolar targeting
APG12	process	autophagy
APG13	function	molecular_function unknown
APG13	process	protein-vacuolar targeting
APG13	process	autophagy
APG13	component	cellular_component unknown
APG14	function	molecular_function unknown
APG14	component	membrane fraction
APG14	process	autophagy
APG15	function	molecular_function unknown
APG15	component	cellular_component
APG15	process	autophagy
APG15	component	cellular_component unknown
APG16	function	molecular_function unknown
APG16	component	membrane fraction
APG16	process	autophagy
APG17	function	molecular_function unknown
APG17	process	autophagy
APG2	function	molecular_function unknown
APG2	process	autophagy
APG2	component	cellular_component unknown
APG5	function	molecular_function unknown
APG5	component	cellular_component
APG5	process	protein-vacuolar targeting
APG5	process	autophagy
APG5	component	cellular_component unknown
APG7	process	protein-vacuolar targeting
APG7	process	autophagy
APG7	component	cellular_component unknown
APG7	function	ubiquitin-like conjugating enzyme
APG9	process	autophagic vacuole formation
APG9	function	molecular_function unknown
APG9	component	membrane fraction
APG9	process	protein-vacuolar targeting
APG9	process	autophagy
APL1	process	vesicle transport
APL1	function	vesicle transport
APL1	component	coated vesicle
APM2	process	endocytosis
APN1	function	DNA-(apurinic or apyrimidinic site) lyase
APN2	process	DNA repair
APT1	function	adenine phosphoribosyltransferase
APT1	process	AMP biosynthesis
APT2	function	adenine phosphoribosyltransferase
AQY1	function	water channel
AQY1	process	water transport
AQY1	component	cellular_component unknown
AQY2	function	water channel
AQY2	process	water transport
AQY2	component	cellular_component unknown
ARC15	function	structural protein
ARC15	component	Arp2/3 protein complex
ARC15	process	cell growth and maintenance
ARC18	function	structural protein of cytoskeleton
ARC18	component	Arp2/3 protein complex
ARC18	process	actin filament organization
ARC19	function	structural protein
ARC19	component	Arp2/3 protein complex
ARC19	process	cell growth and maintenance
ARC35	function	structural protein
ARC35	component	Arp2/3 protein complex
ARC35	process	cell growth and maintenance
ARC40	function	structural protein of cytoskeleton
ARC40	component	Arp2/3 protein complex
ARC40	process	actin filament organization
ARD1	function	peptide alpha-N-acetyltransferase
ARD1	process	protein acetylation
ARE1	function	sterol O-acyltransferase
ARE2	function	sterol O-acyltransferase
ARF1	function	ARF small monomeric GTPase
ARF1	component	Golgi vesicle
ARF1	component	cytosol
ARF1	process	ER to Golgi transport
ARF1	process	intra Golgi transport
ARF2	function	ARF small monomeric GTPase
ARF2	component	Golgi vesicle
ARF2	component	cytosol
ARF2	process	ER to Golgi transport
ARF2	process	intra Golgi transport
ARF3	function	ARF small monomeric GTPase
ARF3	component	secretory vesicle
ARF3	process	intracellular protein traffic
ARG1	function	argininosuccinate synthase
ARG1	process	citrulline metabolism
ARG1	process	argininosuccinate metabolism
ARG1	component	cytosol
ARG1	process	arginine biosynthesis
ARG2	function	amino acid N-acetyltransferase
ARG2	component	mitochondrial matrix
ARG2	process	ornithine biosynthesis
ARG3	function	ornithine carbamoyltransferase
ARG3	component	cytosol
ARG3	process	arginine biosynthesis
ARG3	process	ornithine metabolism
ARG4	function	argininosuccinate lyase
ARG4	component	cytosol
ARG4	process	arginine biosynthesis
ARG5,6	function	N-acetyl-gamma-glutamyl-phosphate reductase
ARG5,6	function	acetylglutamate kinase
ARG5,6	component	mitochondrial matrix
ARG5,6	process	ornithine biosynthesis
ARG8	function	acetylornithine aminotransferase
ARG8	component	mitochondrial matrix
ARG8	process	ornithine biosynthesis
ARG80	function	transcription factor
ARG80	process	arginine metabolism
ARG81	function	transcription factor
ARG81	process	arginine metabolism
ARH1	process	biological_process unknown
ARH1	function	molecular_function unknown
ARK1	process	actin cortical patch assembly
ARK1	process	cytokinesis
ARK1	function	protein serine/threonine kinase
ARK1	component	actin cortical patch (sensu Saccharomyces)
ARK1	process	protein phosphorylation
ARK1	process	actin filament organization
ARL3	process	biological_process unknown
ARL3	function	molecular_function unknown
ARN1	function	iron-siderophore transporter
ARN1	process	iron-siderophore transport
ARN1	component	cytoplasmic vesicle
ARO1	function	3-dehydroquinate dehydratase
ARO10	process	biological_process unknown
ARO10	function	molecular_function unknown
ARO2	function	chorismate synthase
ARO3	function	2-dehydro-3-deoxyphosphoheptonate aldolase
ARO4	function	2-dehydro-3-deoxyphosphoheptonate aldolase
ARO7	function	chorismate mutase
ARO80	process	biological_process unknown
ARO80	function	molecular_function unknown
ARP1	function	structural protein of cytoskeleton
ARP1	component	dynactin complex
ARP1	process	mitotic anaphase B
ARP10	process	biological_process unknown
ARP10	function	molecular_function unknown
ARP10	component	cell
ARP2	function	actin binding
ARP2	function	structural protein of cytoskeleton
ARP2	component	Arp2/3 protein complex
ARP2	process	actin filament organization
ARP3	function	actin binding
ARP3	function	structural protein of cytoskeleton
ARP3	component	Arp2/3 protein complex
ARP3	process	actin filament organization
ARP4	function	chromatin binding
ARP4	component	chromatin
ARP4	process	chromatin architecture
ARP4	process	transcription regulation
ARP5	process	biological_process unknown
ARP5	function	molecular_function unknown
ARP5	component	cell
ARP6	process	biological_process unknown
ARP6	function	molecular_function unknown
ARP6	component	cell
ARP7	function	non-specific RNA polymerase II transcription factor
ARP7	component	nucleosome remodeling complex
ARP7	process	chromatin modeling
ARP8	process	biological_process unknown
ARP8	function	molecular_function unknown
ARP8	component	cell
ARP9	function	non-specific RNA polymerase II transcription factor
ARP9	component	nucleosome remodeling complex
ARP9	process	chromatin modeling
ARR1	process	transcription
ARR2	function	molecular_function unknown
ARR3	function	arsenite transporter
ARS120	component	telomere
ARS120	process	DNA replication
ARS2	component	chromosome
ARS2	process	DNA replication
ARV1	process	biological_process unknown
ARV1	function	molecular_function unknown
ASE1	component	spindle microtubule
ASE1	component	nuclear microtubule
ASE1	process	mitotic spindle assembly
ASE1	function	microtubule binding
ASE1	process	mitotic anaphase B
ASF1	process	transcription
ASF2	process	transcription
ASG7	function	molecular_function unknown
ASG7	process	mating (sensu Saccharomyces)
ASG7	component	cellular_component unknown
ASH1	function	transcription factor
ASK1	process	biological_process unknown
ASK1	function	molecular_function unknown
ASK10	process	stress response
ASM4	function	structural protein
ASM4	component	nuclear pore
ASM4	process	protein-nucleus import, docking
ASM4	process	mRNA-nucleus export
ASM4	process	rRNA-nucleus export
ASM4	process	snRNA-nucleus export
ASM4	process	NLS-bearing substrate-nucleus import
ASM4	process	snRNP protein-nucleus import
ASM4	process	mRNA-binding (hnRNP) protein-nucleus import
ASM4	process	ribosomal protein-nucleus import
ASM4	process	protein-nucleus export
ASM4	process	nuclear pore organization and biogenesis
ASN1	function	asparagine synthase (glutamine-hydrolyzing)
ASN2	function	asparagine synthase (glutamine-hydrolyzing)
ASP1	function	asparaginase
ASP3-1	function	asparaginase
ASP3-1	component	periplasmic space
ASP3-1	process	asparagine catabolism to aspartate
ASP3-1	process	nitrogen starvation response
ASP3-2	function	asparaginase
ASP3-2	component	periplasmic space
ASP3-2	process	asparagine catabolism to aspartate
ASP3-2	process	nitrogen starvation response
ASP3-3	function	asparaginase
ASP3-3	component	periplasmic space
ASP3-3	process	asparagine catabolism to aspartate
ASP3-3	process	nitrogen starvation response
ASP3-4	function	asparaginase
ASP3-4	component	periplasmic space
ASP3-4	process	asparagine catabolism to aspartate
ASP3-4	process	nitrogen starvation response
ATE1	function	arginyltransferase
ATE1	component	cytoplasm
ATE1	process	protein modification
ATE1	process	ubiquitin-dependent protein degradation
ATF1	function	alcohol O-acetyltransferase
ATF2	function	alcohol O-acetyltransferase
ATH1	function	alpha,alpha-trehalase
ATH1	component	vacuole
ATH1	process	carbohydrate metabolism
ATH1	process	stress response
ATM1	function	ATP-binding cassette (ABC) transporter
ATM1	component	mitochondrial inner membrane
ATM1	process	iron homeostasis
ATP1	process	ATP synthesis coupled proton transport
ATP1	function	hydrogen-transporting two-sector ATPase
ATP1	component	hydrogen-transporting ATP synthase, catalytic core
ATP10	function	molecular_function unknown
ATP10	component	mitochondrial membrane
ATP10	process	protein complex assembly
ATP11	function	chaperone
ATP11	component	mitochondrial matrix
ATP11	process	protein complex assembly
ATP12	function	chaperone
ATP12	component	mitochondrial matrix
ATP12	process	protein complex assembly
ATP14	process	ATP synthesis coupled proton transport
ATP14	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP14	function	hydrogen-transporting two-sector ATPase
ATP15	process	ATP synthesis coupled proton transport
ATP15	function	hydrogen-transporting two-sector ATPase
ATP15	component	hydrogen-transporting ATP synthase, central stalk
ATP16	process	ATP synthesis coupled proton transport
ATP16	function	hydrogen-transporting two-sector ATPase
ATP16	component	hydrogen-transporting ATP synthase, central stalk
ATP17	process	ATP synthesis coupled proton transport
ATP17	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP17	function	hydrogen-transporting two-sector ATPase
ATP18	process	ATP synthesis coupled proton transport
ATP18	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP18	function	hydrogen-transporting two-sector ATPase
ATP19	process	ATP synthesis coupled proton transport
ATP19	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP19	function	molecular_function unknown
ATP2	process	ATP synthesis coupled proton transport
ATP2	function	hydrogen-transporting two-sector ATPase
ATP2	component	hydrogen-transporting ATP synthase, catalytic core
ATP20	process	ATP synthesis coupled proton transport
ATP20	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP20	function	structural protein
ATP3	process	ATP synthesis coupled proton transport
ATP3	function	hydrogen-transporting two-sector ATPase
ATP3	component	hydrogen-transporting ATP synthase, central stalk
ATP4	process	ATP synthesis coupled proton transport
ATP4	component	hydrogen-transporting ATP synthase, stator stalk
ATP4	function	hydrogen-transporting two-sector ATPase
ATP5	process	ATP synthesis coupled proton transport
ATP5	component	hydrogen-transporting ATP synthase, stator stalk
ATP5	function	hydrogen-transporting two-sector ATPase
ATP6	process	ATP synthesis coupled proton transport
ATP6	component	proton-transporting ATP synthase complex, coupling factor F(0)
ATP6	function	hydrogen-transporting two-sector ATPase
ATP7	process	ATP synthesis coupled proton transport
ATP7	component	hydrogen-transporting ATP synthase, stator stalk
ATP7	function	hydrogen-transporting two-sector ATPase
ATS1	function	molecular_function unknown
ATS1	component	cell
ATS1	process	microtubule-based process
ATX1	function	molecular_function unknown
ATX1	process	oxidative stress response
ATX2	process	oxidative stress response
AUR1	process	sphingolipid metabolism
AUT1	function	molecular_function unknown
AUT1	process	protein-vacuolar targeting
AUT1	process	autophagy
AUT1	component	cellular_component unknown
AUT2	component	microtubule associated protein
AUT2	process	protein-vacuolar targeting
AUT2	process	autophagy
AUT2	function	microtubule binding
AUT4	function	molecular_function unknown
AUT4	process	protein-vacuolar targeting
AUT4	process	autophagy
AUT4	component	cellular_component unknown
AUT5	function	molecular_function unknown
AUT5	process	protein-vacuolar targeting
AUT5	process	autophagy
AUT5	component	cellular_component unknown
AUT7	component	microtubule associated protein
AUT7	process	protein-vacuolar targeting
AUT7	process	autophagy
AUT7	function	microtubule binding
AUT8	function	molecular_function unknown
AUT8	process	autophagy
AUT8	component	cellular_component unknown
AXL1	process	bud site selection
AXL1	function	metalloendopeptidase
AXL1	component	intracellular
AXL1	process	axial budding
AXL1	process	a-factor processing (proteolytic)
AXL1	process	conjugation (sensu Saccharomyces)
AXL2	process	bud site selection
AXL2	function	molecular_function unknown
AXL2	component	integral plasma membrane protein
AXL2	component	bud
AXL2	component	bud neck
AXL2	component	septin ring
AXL2	process	axial budding
AYR1	function	acylglycerone-phosphate reductase
AYR1	component	endoplasmic reticulum
AYR1	component	lipid particle
AYR1	process	phosphatidic acid biosynthesis
AYT1	process	biological_process unknown
AZR1	component	membrane
AZR1	function	transporter
AZR1	process	transport
BAG7	function	signal transducer
BAG7	function	RHO GTPase activator
BAG7	component	intracellular
BAG7	process	actin cytoskeleton reorganization
BAG7	process	small GTPase mediated signal transduction
BAP2	process	transport
BAP3	process	transport
BAR1	function	aspartic-type endopeptidase
BAR1	component	periplasmic space
BAR1	process	pheromone degradation
BAS1	function	transcription factor
BAT1	function	branched-chain amino acid aminotransferase
BAT2	function	branched-chain amino acid aminotransferase
BBC1	process	biological_process unknown
BBC1	function	molecular_function unknown
BBP1	function	structural protein of cytoskeleton
BBP1	component	spindle pole body
BBP1	process	microtubule nucleation
BCK1	process	establishment of cell polarity (sensu Saccharomyces)
BCK1	function	MAP kinase kinase
BCK1	process	protein phosphorylation
BCK1	process	protein kinase cascade
BCK1	process	nutritional response pathway
BCK1	component	cellular_component unknown
BCK2	function	molecular_function unknown
BCK2	process	cell cycle control
BCK2	component	cellular_component unknown
BCP1	process	biological_process unknown
BCP1	function	molecular_function unknown
BCP1	component	cellular_component unknown
BCS1	function	adenosinetriphosphatase
BCS1	component	mitochondrial inner membrane
BCS1	process	respiration
BCY1	function	cAMP-dependent protein kinase inhibitor
BCY1	component	nucleus
BCY1	process	stress response
BCY1	process	heat shock response
BCY1	process	pseudohyphal growth
BCY1	process	signal transduction
BDF1	function	transcription factor
BDF1	component	nucleus
BDF1	process	sporulation (sensu Saccharomyces)
BDF2	process	biological_process unknown
BDF2	function	molecular_function unknown
BDF2	component	nucleus
BEM2	process	establishment of cell polarity (sensu Saccharomyces)
BEM2	function	signal transducer
BEM2	function	RHO GTPase activator
BEM2	component	intracellular
BEM2	process	actin cytoskeleton reorganization
BEM2	process	cell wall organization and biogenesis
BEM2	process	bud growth
BEM2	process	small GTPase mediated signal transduction
BEM3	process	establishment of cell polarity (sensu Saccharomyces)
BEM3	function	signal transducer
BEM3	function	RHO GTPase activator
BEM3	component	intracellular
BEM3	process	actin cytoskeleton reorganization
BEM3	process	apical bud growth
BEM3	process	isotropic bud growth
BEM3	process	pseudohyphal growth
BEM3	process	invasive growth
BEM3	process	small GTPase mediated signal transduction
BEM3	process	signal transduction of mating signal (sensu Saccharomyces)
BEM3	process	shmooing
BEM4	process	establishment of cell polarity (sensu Saccharomyces)
BEM4	function	molecular_function unknown
BEM4	process	RHO protein signal transduction
BEM4	component	cellular_component unknown
BET1	function	v-SNARE
BET1	component	endoplasmic reticulum membrane
BET1	process	ER to Golgi transport
BET1	process	retrograde (Golgi to ER) transport
BET2	function	RAB-protein geranylgeranyltransferase
BET2	process	protein geranylgeranylation
BET5	function	molecular_function unknown
BFA1	function	molecular_function unknown
BFA1	component	spindle pole body
BFA1	process	mitotic spindle checkpoint
BFA1	process	mating (sensu Saccharomyces)
BFR1	process	cytokinesis
BFR1	function	molecular_function unknown
BFR1	process	spindle assembly
BFR1	process	control of mitosis
BFR1	process	bud growth
BFR1	process	meiosis
BFR1	component	cellular_component unknown
BFR2	function	molecular_function unknown
BGL2	function	glucan 1,3-beta-glucosidase
BGL2	component	cell wall
BGL2	process	cell wall organization and biogenesis
BI2	function	nuclease
BI2	component	mitochondrion
BI2	process	RNA splicing
BI3	function	RNA binding
BI3	component	mitochondrion
BI3	process	RNA splicing
BI4	function	RNA binding
BI4	component	mitochondrion
BI4	process	RNA splicing
BIK1	component	spindle pole body
BIK1	component	spindle microtubule
BIK1	process	mitotic spindle assembly
BIK1	process	karyogamy
BIK1	function	microtubule binding
BIK1	process	mitotic anaphase B
BIM1	function	structural protein of cytoskeleton
BIM1	component	spindle pole body
BIM1	component	cytoplasmic microtubule
BIM1	process	nuclear migration (sensu Saccharomyces)
BIM1	process	microtubule depolymerization
BIM1	process	microtubule nucleation
