Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YDR305C	851899	P49775	AY389296
YDR305C	851899	P49775	AY389295
YHL019W-A			
YNL201C	855520	P40164	X78898
YNL201C	855520	P40164	Z71477
YHR180W-A			
YCR061W	850425	P25639	X59720
YCR061W	850425	P25639	AY693356
YBR206W		P38309	Z21487
YBR206W		P38309	Z36074
YBR206W		P38309	AY693301
YPL171C	855932	P41816	X96770
YPL171C	855932	P41816	AY693226
YPL171C	855932	P41816	Z73526
YPL171C	855932	P41816	L29279
YPL171C	855932	P41816	Z73527
YHR051W	856448	P00427	U00062
YHR051W	856448	P00427	X14452
YHR051W	856448	P00427	M10138
YHR051W	856448	P00427	AY558278
YDL116W	851441	P52891	X90993
YDL116W	851441	P52891	Z74164
YPR124W	856241	P49573	U02511
YPR124W	856241	P49573	U40828
YPR124W	856241	P49573	AY693062
YJL023C	853432	P47065	U37712
YJL023C	853432	P47065	Z49298
YGL167C	852709	P13586	M25488
YGL167C	852709	P13586	X85757
YGL167C	852709	P13586	Z72690
YGL167C	852709	P13586	X64319
YDL165W	851389	P06100	Z67750
YDL165W	851389	P06100	X68020
YDL165W	851389	P06100	X03246
YDL165W	851389	P06100	X04287
YDL165W	851389	P06100	Z74213
YDL165W	851389	P06100	AY557644
YLR154C-H	1466410	Q3E768	U51921
YLR154C-H	1466415	Q3E768	U51921
YLR154C-H	1466411	Q3E768	U51921
YLR154C-H	1466414	Q3E768	U51921
YPL119C-A	1466520	Q3E751	U43503
YIL143C	854663	Q00578	Z38059
YIL143C	854663	Q00578	M94176
YIL143C	854663	Q00578	L01414
YIL143C	854663	Q00578	AY692883
YBR292C		P38357	X76053
YBR292C		P38357	Z36161
YGR240C	853155	P16861	X87941
YGR240C	853155	P16861	Z73025
YGR240C	853155	P16861	M26943
YOR094W	854261	P40994	X94335
YOR094W	854261	P40994	L28996
YOR094W	854261	P40994	Z75002
YOR094W	854261	P40994	AY557751
YDR167W	851745	Q12030	Z47813
YDR167W	851745	Q12030	U51636
YBR063C	852356	P38083	Z35932
YER052C	856778	P10869	J03526
YER052C	856778	P10869	U18796
YGR178C	853089	P53297	U46931
YGR178C	853089	P53297	Z72963
YPL118W	855985	Q02950	U43503
YPL118W	855985	Q02950	AY692937
YPR187W	856317	P20435	U25841
YPR187W	856317	P20435	X53288
YPR187W	856317	P20435	M33924
YJL065C	853381	P40366	Z34288
YJL065C	853381	P40366	Z49340
YJL065C	853381	P40366	AY558557
YOL141W	854024	Q08282	Z74883
YPR086W	856201	P29055	U51033
YPR086W	856201	P29055	M81380
YPR086W	856201	P29055	AY693232
YBR122C	852419	P36531	X78993
YBR122C	852419	P36531	Z35991
YBR271W	852574	P38347	Z36140
YBR271W	852574	P38347	AY692663
YBR279W	852582	P38351	X76053
YBR279W	852582	P38351	Z36148
YHR095W		P38808	U00060
YMR221C	855261	Q04991	Z49939
YDR241W		Q03783	Z49701
YJL221C	853235	P40439	Z34098
YJL221C	853235	P40439	Z49496
YJL221C	853235	P40439	Z46921
YJL221C	854635	P40439	Z34098
YJL221C	854635	P40439	Z49496
YJL221C	854635	P40439	Z46921
YER130C	856867	P39959	U18916
YBR155W	852452	P33313	X71329
YBR155W	852452	P33313	S59774
YBR155W	852452	P33313	Z36024
YBR155W	852452	P33313	AY557873
YDR363W	851965	Q06340	U28372
YGR266W	853182	P53326	Y07893
YGR266W	853182	P53326	Z73051
YLR443W	851164	Q06200	U22382
YLR443W	851164	Q06200	AY899247
YPL147W	855956	P41909	X96770
YPL147W	855956	P41909	U43703
YPL147W	855956	P41909	U17065
YPL147W	855956	P41909	L38491
YPL147W	855956	P41909	Z73503
YPL147W	855956	P41909	Z73502
YAL034C	851199	P28003	U12980
YAL034C	851199	P28003	X62577
YBR067C	852359	P27654	M71216
YBR067C	852359	P27654	Z35936
YCR095C	850457	P25366	X59720
YLR270W	850974	Q06151	U17244
YLR270W	850974	Q06151	AY165035
YLR270W	850974	Q06151	AY557955
YPR084W	856199	Q06821	U51033
YBR184W	852482	P38299	AY692613
YBR184W	852482	P38299	Z36053
YBR184W	852482	P38299	U02073
YMR113W	855140	Q12676	Z49702
YGR035C	852923	P53222	DQ115390
YGR035C	852923	P53222	Z72820
YGR035C	852923	P53222	AY557818
YDL222C	851304	Q07651	Z74270
YCL008C	850349	P25604	X59720
YCL008C	850349	P25604	AF004731
YCL008C	850349	P25604	AY260880
YEL065W	856644	P39980	U18795
YEL065W	856644	P39980	AY723800
YNL335W	855381	P43543	D50617
YNL335W	855381	P43543	Z71611
YNL335W	855381	P43543	AY692638
YNL335W	855381	P43543	AY692690
YNL335W	850483	P43543	D50617
YNL335W	850483	P43543	Z71611
YNL335W	850483	P43543	AY692638
YNL335W	850483	P43543	AY692690
YMR296C	855342	P25045	X80836
YMR296C	855342	P25045	M63674
YMR296C	855342	P25045	AY693052
YDR232W	851818	P09950	Z48612
YDR232W	851818	P09950	AY723780
YDR232W	851818	P09950	J03556
YDR232W	851818	P09950	M26329
YGR190C		P53302	Z72975
YHR116W	856516	P38824	U00059
YHR116W	856516	P38824	AY692601
YDR313C	851908	Q06651	U28374
YDR313C	851908	Q06651	AY557742
YFR018C	850573	P43599	D50617
YFR018C	850573	P43599	AY692564
YKL007W	853862	P28495	X61398
YKL007W	853862	P28495	S59773
YKL007W	853862	P28495	Z28007
YKL007W	853862	P28495	AY558093
YIL048W	854763	P40527	Z38060
YDL213C	851313	Q07623	X99000
YDL213C	851313	Q07623	Z74261
YDL213C	851313	Q07623	AY557652
YDR443C	852053	P38931	U33007
YDR443C	852053	P38931	U23812
YDR443C	852053	P38931	U09176
YNL292W	855424	P48567	U23084
YNL292W	855424	P48567	Z71568
YKL183C-A	1500485	Q3E765	Z28184
YOR324C	854503	Q99332	X90565
YOR324C	854503	Q99332	Z75232
YNL134C	855588	P53912	Z46843
YNL134C	855588	P53912	Z71410
YNL134C	855588	P53912	AY558022
YKL100C	853761	P34248	X71133
YKL100C	853761	P34248	Z28100
YOR192C-B	854365	Q12113	Z75101
YOR192C-B	854365	Q12113	Z75100
YPL021W	856086	Q02710	U36624
YPL021W	856086	Q02710	AY558439
YIL146C	854660	P40458	Z38059
YIL146C	854660	P40458	AY692933
YLR299C-A		Q8TGM3	U17243
YLR299C-A		Q8TGM3	AF479967
YNL218W	855503	P40151	X78898
YNL218W	855503	P40151	Z71493
YNL218W	855503	P40151	Z71494
YNL218W	855503	P40151	AY693190
YIL121W	854685	P40474	Z46833
YIL121W	854685	P40474	AY692735
YNL228W		P53862	Z69381
YNL228W		P53862	Z71504
YDL167C	851387	P32770	Z67750
YDL167C	851387	P32770	X68020
YDL167C	851387	P32770	Z74215
YPL214C	855887	P41835	D31908
YPL214C	855887	P41835	Z73570
YOR228C	854403	Q12106	X92441
YOR228C	854403	Q12106	Z75136
YOR228C	854403	Q12106	AY558034
YBR270C	852573	P38346	Z36139
YGR222W	853137	P10834	X87941
YGR222W	853137	P10834	X13427
YGR222W	853137	P10834	Z73007
YEL063C	856646	P04817	U18795
YEL063C	856646	P04817	X03784
YEL063C	856646	P04817	M11724
YAL068W-A		Q8TGK7	U73805
YAL068W-A		Q8TGK7	AF479986
YML020W	854988	Q03722	Z46659
YML020W	854988	Q03722	AY692729
YGR121C	853019	P40260	X77608
YGR121C	853019	P40260	X83099
YGR121C	853019	P40260	Z72906
YBR222C	852523	P38137	Z36091
YDL095W	851462	P33775	X95644
YDL095W	851462	P33775	Z74144
YDL095W	851462	P33775	L19169
YDL003W	851561	Q12158	Z48008
YDL003W	851561	Q12158	Z48432
YDL003W	851561	Q12158	Y14280
YDL003W	851561	Q12158	U23759
YDL003W	851561	Q12158	Z74051
YOR323C	854501	P54885	X90565
YOR323C	854501	P54885	U43565
YOR323C	854501	P54885	Z75231
YOR323C	854501	P54885	AY692984
YMR183C	855221	P39926	Z49808
YMR183C	855221	P39926	X67730
YOR274W	854448	P07884	X89633
YOR274W	854448	P07884	M15991
YOR274W	854448	P07884	Z75182
YER146W	856889	P40089	U18917
YER146W	856889	P40089	AY557783
YML075C	854900	P12683	M22002
YML075C	854900	P12683	Z46373
YOL035C		Q08207	Z74779
YOL035C		Q08207	AY558427
YPL063W	856042	Q02776	U39205
YDR457W	852068	Q03280	U33050
YDR457W	852068	Q03280	D63905
YLR273C	850979	Q06216	U17245
YLR273C	850979	Q06216	AY723846
YDR181C	851762	Q04003	Z46727
YLR434C		O13576	U21094
YLR434C		O13576	AY693270
YGL097W	852782	P21827	M27013
YGL097W	852782	P21827	Z72619
YCL056C	850302	P25584	X59720
YJL083W	853362	P47030	X88851
YJL083W	853362	P47030	X83502
YJL083W	853362	P47030	Z49358
YMR242W-A	1466505	Q8TGS6	Z48756
YMR242W-A	1466505	Q8TGS6	AF479909
YOR026W	854191	P26449	X87331
YOR026W	854191	P26449	M64707
YOR026W	854191	P26449	Z74934
YPL140C	855963	P32491	U43703
YPL140C	855963	P32491	D13785
YPL140C	855963	P32491	U10280
YNR016C	855750	Q00955	M92156
YNR016C	855750	Q00955	Z71631
YER123W	856860	P39962	U18916
YER123W	856860	P39962	X87108
YGR055W	852946	P50276	DQ115391
YGR055W	852946	P50276	Z72840
YGR055W	852946	P50276	U40316
YKR054C	853928	P36022	Z21877
YKR054C	853928	P36022	L15626
YKR054C	853928	P36022	Z28279
YMR315W	855363	Q04869	Z54141
YMR315W	855363	Q04869	AY557991
YAL024C	851209	P07866	U12980
YAL024C	851209	P07866	L20125
YAL024C	851209	P07866	D21354
YAL024C	851209	P07866	M16076
YAL024C	851209	P07866	J03852
YKL202W		P36042	Z28201
YKL202W		P36042	AY558558
YKL187C	853648	P34231	X74151
YKL187C	853648	P34231	Z28187
YDR383C	851991	Q12493	U32274
YDR383C	851991	Q12493	U28373
YDR396W		O13522	U32274
YGR115C		P53269	Z72902
YGR115C		P53269	Z72899
YKL055C	853810	P35731	X75781
YKL055C	853810	P35731	Z28055
YDR035W	851605	P14843	Z68196
YDR035W	851605	P14843	Z74331
YDR035W	851605	P14843	X13514
YDR035W	851605	P14843	AY557657
YBL062W		P38189	Z23261
YBL062W		P38189	Z35823
YHR160C	856565	P38855	U10397
YGR047C	852938	P33339	DQ115391
YGR047C	852938	P33339	Z72833
YGR047C	852938	P33339	L12722
YGR047C	852938	P33339	Z72832
YDR119W	851697	Q04602	Z48758
YBR208C	852507	P32528	M64926
YBR208C	852507	P32528	Z36077
YBR208C	852507	P32528	Z21487
YER151C	856895	Q01477	U18917
YER151C	856895	Q01477	M94917
YLR070C	850759	Q07993	Z73242
YPR019W	856130	P30665	Z71255
YPR019W	856130	P30665	Z49919
YPR019W	856130	P30665	U14731
YPR019W	856130	P30665	Z15032
YPL228W	855873	O13297	X94561
YPL228W	855873	O13297	AB008799
YPL228W	855873	O13297	Z73584
YPL228W	855873	O13297	Z73583
YPR190C	856320	P32349	U25841
YPR190C	856320	P32349	X63500
YGR041W	852932	P53226	Z72827
YGR041W	852932	P53226	Z72826
YGR041W	852932	P53226	AF302239
YGR041W	852932	P53226	DQ115391
YDR353W	851955	P29509	U28372
YDR353W	851955	P29509	X04273
YDR353W	851955	P29509	U10274
YDR353W	851955	P29509	AY557749
YHR097C	856497	P38809	U00060
YPL047W	856060	Q03067	U44030
YPL047W	856060	Q03067	AY558330
YPL014W	856093	Q02606	U33335
YGR007W	852890	P33412	D50644
YGR007W	852890	P33412	L03536
YGR007W	852890	P33412	Z72792
YGR007W	852890	P33412	AY557830
YML116W	854924	P13090	Z49210
YML116W	854924	P13090	M20319
YML116W	854924	P13090	AY723850
YOL137W	853983	Q08280	X95465
YOL137W	853983	Q08280	Z74879
YOL137W	853983	Q08280	AY692901
YGL155W	852722	P18898	Z48618
YGL155W	852722	P18898	M31114
YGL155W	852722	P18898	M74109
YGL155W	852722	P18898	Z72677
YER061C	856790	P39525	U18813
YER061C	856790	P39525	X73488
YKL214C	853666	P36036	X75951
YKL214C	853666	P36036	Z28214
YPL119C	855984	P24784	U43503
YPL119C	855984	P24784	X55993
YDL125C	851432	Q04344	X56956
YDL125C	851432	Q04344	Z74173
YHR186C	856593	P38873	U00030
YKL011C	853858	Q03702	S53418
YKL011C	853858	Q03702	M65275
YKL011C	853858	Q03702	Z28011
YLL019C	850641	P32350	X97560
YLL019C	850641	P32350	Z73123
YLL019C	850641	P32350	Z73125
YLL019C	850641	P32350	M85200
YNL257C	855464	P38717	X96722
YNL257C	855464	P38717	U03376
YNL257C	855464	P38717	Z71533
YGL199C		P53092	X91837
YGL199C		P53092	Z72721
YJR092W	853554	P47136	U41641
YJR092W	853554	P47136	Z49592
YJR092W	853554	P47136	Z49591
YDR010C		Q12426	Z48008
YDR010C		Q12426	X95966
YDR010C		Q12426	Z74306
YBL059W	852221	P34224	Z23261
YBL059W	852221	P34224	Z35820
YBR291C	852594	P38152	X76053
YBR291C	852594	P38152	U17503
YBR291C	852594	P38152	Z36160
YPL189C-A	1466518	Q3E823	Z73545
R0020C		P03871	J01347
R0020C		P03871	M31942
R0020C		P03871	X55437
YDR262W	851855	Q12331	Z70202
YDR262W	851855	Q12331	Z74387
YDR262W	851855	Q12331	Z68290
YDR262W	851855	Q12331	AY557738
YFL012W	850535	P43580	D50617
YFL012W	850535	P43580	Z46255
YFL012W	850535	P43580	AY558563
YLR078C	850767	P25385	Z73250
YLR078C	850767	P25385	U53880
YLR078C	850767	P25385	X57792
YDR072C	851644	P38954	Z46796
YDR072C	851644	P38954	X82086
YDR072C	851644	P38954	Z74369
YDR072C	851644	P38954	AF022365
YDR072C	851644	P38954	Z74368
YDR072C	851644	P38954	AY723772
YDR179C	851759	Q03981	Z46727
YDR179C	851759	Q03981	AY557666
YKL153W		P36058	Z26877
YKL153W		P36058	Z28152
YKL153W		P36058	AY558358
YOR108C-A		Q8TGL6	X94335
YOR108C-A		Q8TGL6	Z75016
YOR108C-A		Q8TGL6	AF479976
YGR220C	853135	P31334	X87941
YGR220C	853135	P31334	X65014
YGR220C	853135	P31334	Z73004
YGR220C	853135	P31334	AY558274
YIL053W	854758	P41277	Z38060
YIL053W	854758	P41277	D50471
YMR161W	855196	P48353	Z49705
YMR161W	855196	P48353	U19358
YER011W	856729	P10863	U18778
YER011W	856729	P10863	X12775
YDR258C	851845	P33416	Z70202
YDR258C	851845	P33416	Z68329
YDR258C	851845	P33416	L16533
YDR467C		P87264	U33050
YGL162W	852714	P53032	Z48618
YGL162W	852714	P53032	X77766
YGL162W	852714	P53032	Z72684
YNL243W	855478	P33338	Z69381
YNL243W	855478	P33338	Z71518
YNL243W	855478	P33338	Z22811
YNL243W	855478	P33338	L12352
YNL243W	855478	P33338	Z71519
YNL243W	855478	P33338	U07938
YBR234C	852536	P38328	Z36103
YBR234C	852536	P38328	AY692758
YNL047C	855680	P53955	U12141
YNL047C	855680	P53955	X94547
YNL047C	855680	P53955	Z71323
YNL047C	855680	P53955	AY692658
YNL047C	855680	P53955	AY899254
YKL038W	853828	P32862	X69584
YKL038W	853828	P32862	Z28038
YFL053W	850491	P43550	D50617
YOR200W		Q08620	AY693357
YOR200W		Q08620	Z75107
YKR060W	853934	P36144	Z28285
YKR060W	853934	P36144	AY557907
YPR200C	856330	Q06597	U25841
YPR200C	856330	Q06597	AY558053
YLR411W	851129	Q06686	U20162
YLR411W	851129	Q06686	U81482
YLR411W	851129	Q06686	AY692929
YLR318W	851028	Q06163	U20618
YLR318W	851028	Q06163	AM296251
YLR318W	851028	Q06163	AM296261
YLR318W	851028	Q06163	AM296255
YLR318W	851028	Q06163	AM296262
YLR318W	851028	Q06163	AM296254
YLR318W	851028	Q06163	AM296258
YLR318W	851028	Q06163	AM296256
YLR318W	851028	Q06163	AM296259
YLR318W	851028	Q06163	AM296263
YLR318W	851028	Q06163	AM296252
YLR318W	851028	Q06163	AM296260
YLR318W	851028	Q06163	AM296257
YLR318W	851028	Q06163	AM296253
YHR150W	856555	P38848	U10397
YGL219C	852654	P53083	Z72741
YFL009W	850539	P07834	D50617
YFL009W	850539	P07834	Z46255
YFL009W	850539	P07834	X05625
YBR045C	852334	P38229	Z35914
YBR045C	852334	P38229	AY723759
YMR039C	855055	P54000	Z48502
YKL195W	853639	P36046	Z28195
YPR127W	856245	Q06494	U40828
YPL188W	855913	Q06892	Z73544
YPL188W	855913	Q06892	X84260
YGL147C	852730	P05738	X99960
YGL147C	852730	P05738	X60190
YGL147C	852730	P05738	Z72669
YDR217C	851803	P14737	Z48612
YDR217C	851803	P14737	M26049
YML015C	854993	Q04226	Z49810
YML015C	854993	Q04226	U85960
YML015C	854993	Q04226	AY692911
YJR126C	853590	P47161	Z49626
YPR026W	856137	P48016	Z71255
YPR026W	856137	P48016	Z49274
YPR026W	856137	P48016	X84156
YHR073W	856472	P38713	U10556
YDL038C	851523	Q99175	Z71781
YDL038C	851523	Q99175	Z74087
YMR274C	855317	Q03530	Z49260
YMR008C	855020	P39105	Z48613
YMR008C	855020	P39105	AY692788
YMR008C	855020	P39105	L23089
YHR125W		P38831	U10398
YER119C-A		P87191	U18916
YDL227C	851371	P09932	M14678
YDL227C	851371	P09932	X90957
YDL227C	851371	P09932	Z74275
YOR197W	854372	Q08601	Z75105
YOR197W	854372	Q08601	AY692832
YDR034C-C	851600	Q12392	Z68196
YDR034C-C	851600	Q12392	Z74330
YDR034C-C	851600	Q12392	Z74331
YDR034C-C	851600	Q12392	M18805
YNL081C	855643	P53937	DQ115393
YNL081C	855643	P53937	X86470
YNL081C	855643	P53937	Z71357
YKL096W-A	853765	P43497	Z28096
YKL096W-A	853765	P43497	X71133
YKL096W-A	853765	P43497	Z28097
YKL096W-A	853765	P43497	U02299
YKL096W-A	853765	P43497	AY558351
YDR532C	852145	Q04431	U33057
YDR532C	852145	Q04431	AY558580
YNL319W		P53826	Z46259
YNL319W		P53826	Z71595
YDR049W	851618	Q04311	Z49209
YDR049W	851618	Q04311	AY723770
YBR113W		P38267	Z35981
YBR113W		P38267	X78993
YBR113W		P38267	X66247
YKL170W	853684	P35996	Z26878
YKL170W	853684	P35996	Z28169
YKL170W	853684	P35996	AY693037
YJL043W	853407	P47053	Z49318
YJL043W	853407	P47053	AY692664
YGL047W	852835	P53178	Z72569
YLR006C	850692	Q07084	L26523
YLR006C	850692	Q07084	Z73178
YHR079C	856478	P32361	U10556
YHR079C	856478	P32361	Z11701
YHR079C	856478	P32361	L19640
YPR171W	856301	Q06604	U25842
YHL029C	856356	P38738	U11583
YLR178C	850875	P14306	X15409
YLR178C	850875	P14306	X62105
YLR178C	850875	P14306	U17246
YML063W	854939	P23248	Z38114
YML063W	854939	P23248	X55360
YML063W	854939	P23248	AY557981
YJL090C	853355	P47027	X83502
YJL090C	853355	P47027	D42168
YJL090C	853355	P47027	Z49365
YBR008C	852293	P38124	Z35877
YDR372C	851978	Q06385	U28373
YOR184W	854356	P33330	L20917
YOR184W	854356	P33330	U19714
YOR184W	854356	P33330	Z75092
YHR218W	856628	P38899	U00029
YMR203W	855243	P23644	Z48755
YMR203W	855243	P23644	X56885
YMR203W	855243	P23644	AY693021
YBL006W-A		Q8TGQ6	Z35767
YBL006W-A		Q8TGQ6	AF479932
YIR008C	854825	P10363	X79743
YIR008C	854825	P10363	Z37996
YIR008C	854825	P10363	Y00458
YIR008C	854825	P10363	AY692859
YBL024W	852257	P38205	X77291
YBL024W	852257	P38205	Z35785
YDR317W	851915	Q06674	U32517
YOL166C		Q08373	Z74908
YJL087C	853358	P09880	X83502
YJL087C	853358	P09880	J03546
YJL087C	853358	P09880	Z49362
YJL038C	853413	P47055	Z49313
YJL038C	853413	P47055	AY558245
YDR043C	851613	Q03125	AF013167
YDR043C	851613	Q03125	Z49812
YDR043C	851613	Q03125	AY557653
YHR028C	856423	P18962	U10399
YHR028C	856423	P18962	AY723822
YHR028C	856423	P18962	X15484
YOR340C	854518	P46669	X95720
YOR340C	854518	P46669	U22949
YOR340C	854518	P46669	Z75248
YCL044C	850313	P25573	X59720
YEL072W	856637	P39975	U18795
YEL072W	856637	P39975	AY693045
YFR022W	850578	P43602	D50617
YIR010W	854827	P40568	X79743
YIR010W	854827	P40568	Z37996
YBL008W	852275	P32479	S47695
YBL008W	852275	P32479	L03838
YBL008W	852275	P32479	Z35769
YMR178W	855216	Q03219	Z49808
YOL008W	854154	Q08058	Z74750
YOL008W	854154	Q08058	AY558008
YHR017W	856410	P32792	U10400
YHR017W	856410	P32792	L06795
YHR017W	856410	P32792	AY557835
YKR101W	853976	P21691	M38524
YKR101W	853976	P21691	Z28326
YMR095C	855120	Q03144	Z49807
YMR095C	855120	Q03144	AY692745
YHR198C	856605	P38884	U00030
YHR198C	856605	P38884	AY558106
YOR076C	854243	Q08491	Z70678
YOR076C	854243	Q08491	Z74984
YGL015C	852869	P33199	S58126
YGL015C	852869	P33199	Z72537
YNL219C	855502	P53868	X96417
YNL219C	855502	P53868	Z71495
YLR210W	850907	P24871	U14913
YLR210W	850907	P24871	X69426
YLR210W	850907	P24871	M80303
YIL034C	854777	P13517	Z46861
YIL034C	854777	P13517	X62630
YIL034C	854777	P13517	M17223
YLR148W	850840	P27801	U53879
YLR148W	850840	P27801	M65144
YLR148W	850840	P27801	Z73320
YOR342C	854520	Q12182	X95720
YOR342C	854520	Q12182	Z75250
YOL070C	854084	Q08229	Z74812
YDL160C	851394	P39517	Z67750
YDL160C	851394	P39517	X66057
YDL160C	851394	P39517	Z74208
YIL043C	854768	P38626	Z46861
YIL043C	854768	P38626	Z28365
YLR124W		Q12327	U53877
YLR124W		Q12327	Z73296
YLR124W		Q12327	AY558534
YGR231C	853146	P50085	X87941
YGR231C	853146	P50085	Z73016
YPR202W	856332	Q08993	U25841
YPR202W	856332	Q08993	Z73537
YGR034W	852922	P53221	DQ115390
YGR034W	852922	P53221	Z72819
YGR034W	852922	P53221	DQ881451
YMR266W	855308	Q03516	Z49260
YNL021W	855710	P53973	Z71297
YPL107W	855997	Q02873	U43281
YGR088W	852979	P06115	X04625
YGR088W	852979	P06115	Z72873
YGR088W	852979	P06115	M30256
YHR173C		P38864	U00027
YCR063W	850427	P25337	X59720
YHR073W-A			
YDL048C	851512	Q07351	Z71781
YDL048C	851512	Q07351	Z74095
YDL048C	851512	Q07351	Z74096
YML092C	854882	P23639	Z46660
YML092C	854882	P23639	X56731
YML092C	854882	P23639	AY557762
YPR097W	856212	Q06839	U51033
YBR201C-A	3799967	Q2V2Q3	Z36070
YNL056W	855668	P53949	U12141
YNL056W	855668	P53949	Z71332
YNL056W	855668	P53949	AY692633
YAL020C	851213	P31386	L05146
YDL025C	851536	Q12100	Z48432
YDL025C	851536	Q12100	Z74073
YDL025C	851536	Q12100	AY692716
YDL243C	851354	Q07747	Z74291
YFL017C	850529	P43577	D50617
YFL017C	850529	P43577	Z46255
YFL017C	850529	P43577	AB017626
YFL017C	850529	P43577	AY558564
YGL197W	852678	P53094	X91837
YGL197W	852678	P53094	Z72719
YLR256W-A	850959	P0C2I8	U20865
YHR092C	856492	P32467	U00060
YHR092C	856492	P32467	M81960
YHR092C	856492	P32467	X67321
